1,22-01-2020,1,0
2,23-01-2020,1,0
3,24-01-2020,1,0
4,25-01-2020,1,0
5,26-01-2020,1,0
6,27-01-2020,1,0
7,28-01-2020,1,0
8,29-01-2020,1,0
9,30-01-2020,1,0
10,31-01-2020,3,2
11,01-02-2020,3,2
12,02-02-2020,3,2
13,03-02-2020,3,2
14,04-02-2020,3,2
15,05-02-2020,3,2
16,06-02-2020,3,2
17,07-02-2020,4,3
18,08-02-2020,4,3
19,09-02-2020,4,3
20,10-02-2020,4,3
21,11-02-2020,4,3
22,12-02-2020,4,3
23,13-02-2020,4,3
24,14-02-2020,4,3
25,15-02-2020,4,3
26,16-02-2020,4,3
27,17-02-2020,4,3
28,18-02-2020,4,3
29,19-02-2020,4,3
30,20-02-2020,4,3
31,21-02-2020,21,20
32,22-02-2020,63,62
33,23-02-2020,156,155
34,24-02-2020,230,229
35,25-02-2020,323,322
36,26-02-2020,454,453
37,27-02-2020,656,655
38,28-02-2020,889,888
39,29-02-2020,1129,1128
40,01-03-2020,1695,1694
41,02-03-2020,2037,2036
42,03-03-2020,2503,2502
43,04-03-2020,3090,3089
44,05-03-2020,3859,3858
45,06-03-2020,4637,4636
46,07-03-2020,5884,5883
47,08-03-2020,7376,7375
48,09-03-2020,9173,9172
49,10-03-2020,10150,10149
50,11-03-2020,12463,12462
51,12-03-2020,12463,12462
52,13-03-2020,17661,17660
53,14-03-2020,21158,21157
54,15-03-2020,24748,24747
55,16-03-2020,27981,27980
56,17-03-2020,31507,31506
57,18-03-2020,35714,35713
58,19-03-2020,41036,41035
59,20-03-2020,47022,47021
60,21-03-2020,53579,53578
61,22-03-2020,59139,59138
62,23-03-2020,63928,63927
63,24-03-2020,69177,69176
64,25-03-2020,74387,74386
65,26-03-2020,80590,80589
66,27-03-2020,86499,86498
67,28-03-2020,92473,92472
68,29-03-2020,97690,97689
69,30-03-2020,101740,101739
70,31-03-2020,105793,105792
71,01-04-2020,110575,110574
72,02-04-2020,115243,115242
73,03-04-2020,119828,119827
74,04-04-2020,124633,124632
75,05-04-2020,128949,128948
76,06-04-2020,132548,132547
77,07-04-2020,135587,135586
78,08-04-2020,139423,139422
79,09-04-2020,143627,143626
80,10-04-2020,147578,147577
81,11-04-2020,152272,152271
82,12-04-2020,156364,156363
83,13-04-2020,159517,159516
84,14-04-2020,162489,162488
85,15-04-2020,165156,165155
86,16-04-2020,168942,168941
87,17-04-2020,172435,172434
88,18-04-2020,175926,175925
89,19-04-2020,178973,178972
90,20-04-2020,181229,181228
91,21-04-2020,183958,183957
92,22-04-2020,187328,187327
